계약년월,층,매칭 구,건축년도,건설수주_건축(단위 백만원),건설수주_주택(단위 백만원),매매가격지수(아파트),경상수지(백만불),무역수지(백만불),대출금액(아파트)(억원),대출잔액(아파트)(억원),서울_신규_분양세대(단위: 세대),아파트 동(호)수_(단위: 호),아파트 건물면적_(천),생산자물가지수 총지수 ,전규모(1인이상) 전체임금총액[원],소비자물가지수 총지수 ,"소비자물가지수 주택, 수도, 전기 및 연료",가계대출 (연리%),경기종합지수(2020=100),경제활동인구_ 실업률(단위: %),경제활동인구_고용률(단위: %),경제활동인구_취업자(단위: 천명),국제 주요국 주가지수(KOSPI),예금은행 대출금리(신규취급액 기준)_대출평균(연%),예금은행 대출금리(잔액 기준)_총대출(연리%),주택매매가격지수(KB)_서울,소비자물가지수_총지수(가중치:1000?),"원화의 대미달러, 원화의 대위안/대엔 환율(원/달러(종가)_원",경기종합지수,S&P 500_close,S&P 500_change_rate,NASDAQ_close,NASDAQ_change_rate,DOW Jones_close,DOW Jones_change_rate,KRX300_close,KRX300_change_rate,KOSPI_close,KOSPI_change_rate,KOSDAQ_close,KOSDAQ_change_rate,평당가
202010,10,강남구,2020,"10,094,921","6,809,825",96.2,"12,057","5,725","24,492.21","21,047.35",102,4320,322742.5,103.01,3333568,100.18,100.26,2.64,101.8,3.7,60.4,"27,088","2,267.15",2.66,2.83,86.178,100.18,"1,141.93",101.8,3418.699996,0.015802425,11435.23411,0.031252966,28005.10502,0.009797164,1392.21,-3.03,2267.15,-2.61,792.65,-6.54,10383.03672
202010,10,강남구,2020,"10,094,921","6,809,825",96.2,"12,057","5,725","24,492.21","21,047.35",102,4320,322742.5,103.01,3333568,100.18,100.26,2.64,101.8,3.7,60.4,"27,088","2,267.15",2.66,2.83,86.178,100.18,"1,141.93",101.8,3418.699996,0.015802425,11435.23411,0.031252966,28005.10502,0.009797164,1392.21,-3.03,2267.15,-2.61,792.65,-6.54,10383.03672
202010,4,강남구,2020,"10,094,921","6,809,825",96.2,"12,057","5,725","24,492.21","21,047.35",102,4320,322742.5,103.01,3333568,100.18,100.26,2.64,101.8,3.7,60.4,"27,088","2,267.15",2.66,2.83,86.178,100.18,"1,141.93",101.8,3418.699996,0.015802425,11435.23411,0.031252966,28005.10502,0.009797164,1392.21,-3.03,2267.15,-2.61,792.65,-6.54,10647.85381
202011,17,강남구,2020,"13,510,590","8,663,124",96.4,"9,619","5,807","26,045.45","22,428.73",99,4725,353790.6,103.09,3297755,100.09,100.18,2.72,102.6,3.4,60.7,"27,241","2,591.34",2.71,2.81,87.613,100.09,"1,115.20",102.6,3548.99248,0.038111705,11794.46152,0.031414085,29124.03662,0.039954558,1593.06,14.43,2591.34,14.3,886.11,11.79,10758.19426
202011,17,강남구,2020,"13,510,590","8,663,124",96.4,"9,619","5,807","26,045.45","22,428.73",99,4725,353790.6,103.09,3297755,100.09,100.18,2.72,102.6,3.4,60.7,"27,241","2,591.34",2.71,2.81,87.613,100.09,"1,115.20",102.6,3548.99248,0.038111705,11794.46152,0.031414085,29124.03662,0.039954558,1593.06,14.43,2591.34,14.3,886.11,11.79,10758.19426
202012,5,강남구,2020,"22,231,493","15,138,239",96.6,"12,063","6,694","34,654.82","29,943.84","1,178",8764,665470,103.9,4003680,100.33,100.3,2.79,103.1,4.1,59.1,"26,526","2,873.47",2.74,2.8,88.701,100.33,"1,094.50",103.1,3695.310014,0.041227908,12619.05091,0.069913272,30148.5799,0.035178615,1794.81,12.66,2873.47,10.89,968.42,9.29,10647.85381
202001,4,강남구,2019,"7,008,973","3,937,153",94.2,185,385,"51,355.40","37,574.53",0,10491,811914.4,104.08,4091969,100.09,100.17,2.95,98.3,4.1,60,"26,800","2,119.01",3.19,3.38,80.516,100.09,"1,166.68",98.3,3278.202858,0.031936212,9233.35998,0.051804213,28879.99433,0.025312899,1291.81,-3.35,2119.01,-3.58,642.48,-4.08,10375.98544
202002,8,강남구,2019,"9,277,921","4,933,751",94.3,"6,708","3,935","46,673.00","35,063.78",67,9522,709365.6,103.74,3403361,100.16,100.76,2.9,98.6,4.1,60,"26,838","1,987.01",3.08,3.35,80.798,100.16,"1,195.16",98.6,3277.314183,-0.000271086,9418.850021,0.020089116,28519.7316,-0.012474474,1220.65,-5.51,1987.01,-6.23,610.73,-4.94,9647.222639
202002,10,강남구,2019,"9,277,921","4,933,751",94.3,"6,708","3,935","46,673.00","35,063.78",67,9522,709365.6,103.74,3403361,100.16,100.76,2.9,98.6,4.1,60,"26,838","1,987.01",3.08,3.35,80.798,100.16,"1,195.16",98.6,3277.314183,-0.000271086,9418.850021,0.020089116,28519.7316,-0.012474474,1220.65,-5.51,1987.01,-6.23,610.73,-4.94,9495.958466
202002,9,강남구,2019,"9,277,921","4,933,751",94.3,"6,708","3,935","46,673.00","35,063.78",67,9522,709365.6,103.74,3403361,100.16,100.76,2.9,98.6,4.1,60,"26,838","1,987.01",3.08,3.35,80.798,100.16,"1,195.16",98.6,3277.314183,-0.000271086,9418.850021,0.020089116,28519.7316,-0.012474474,1220.65,-5.51,1987.01,-6.23,610.73,-4.94,9457.040604
